eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601285,1333689,1267596,1315516,1195270,90499,0,0,2022-09-27
12-19,9807219,5050912,4756307,3825578,3658814,175916,2145692,1219,2022-09-27
20-29,14856721,7753526,7103195,5383596,5139557,254599,4072728,6241,2022-09-27
30-39,16006595,8177227,7829368,5796494,5539092,258179,4401534,11296,2022-09-27
40-49,20735586,10311983,10423603,7339651,7019310,329808,6021674,25143,2022-09-27
50-59,24409767,12022767,12387000,8430081,7944263,378891,7594784,61748,2022-09-27
60-69,20529769,9983527,10546242,6816556,6314651,250537,6474678,673347,2022-09-27
70-79,17412428,8189174,9223254,5562976,5363227,167683,5359443,959099,2022-09-27
80-89,11669692,4859979,6809713,3535943,3486278,81584,3365679,1200208,2022-09-27
90+,2648683,785490,1863193,822062,797218,21549,710073,297781,2022-09-27
