eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2585730,1325602,1260128,1311702,1189403,84625,0,0,0,2022-06-25
12-19,9758594,5026184,4732410,3823824,3655350,172819,2106335,263,3,2022-06-25
20-29,14797346,7725159,7072187,5383156,5138555,250169,4023783,1598,85,2022-06-25
30-39,15946697,8150681,7796016,5797344,5538383,252886,4354682,3200,202,2022-06-25
40-49,20675126,10284037,10391089,7340993,7018511,325760,5981131,8248,483,2022-06-25
50-59,24322569,11980327,12342242,8431883,7943180,374865,7551112,20005,1524,2022-06-25
60-69,19863447,9645977,10217470,6816644,6312933,248268,6395475,85553,4574,2022-06-25
70-79,16525429,7744603,8780826,5561554,5361492,166202,5297341,127760,11080,2022-06-25
80-89,11182872,4645881,6536991,3534633,3484863,80645,3338697,66217,677817,2022-06-25
90+,2533194,750979,1782215,821292,796430,21141,700836,14092,179403,2022-06-25
