fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2177050,1117627,1059423,1278712,858982,39356,0,2022-02-14
12-19,9085918,4674749,4411169,3802235,3542720,153670,1587293,2022-02-14
20-29,14027988,7292705,6735283,5363843,5056501,236408,3371236,2022-02-14
30-39,15168771,7748392,7420379,5779479,5443372,235299,3710621,2022-02-14
40-49,19959791,9911346,10048445,7330241,6933591,310006,5385953,2022-02-14
50-59,23601158,11608926,11992232,8417532,7812847,358492,7012287,2022-02-14
60-69,19353419,9393622,9959797,6806407,6220145,239946,6086921,2022-02-14
70-79,16139847,7564443,8575404,5555216,5302798,161910,5119923,2022-02-14
80-89,10294090,4254717,6039373,3527602,3450173,78093,3238222,2022-02-14
90+,2291665,678592,1613073,817825,785175,20260,668405,2022-02-14
