eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602677,1334434,1268243,1315766,1195965,90946,0,0,2022-10-07
12-19,9809411,5052085,4757326,3825668,3659053,176145,2147078,1467,2022-10-07
20-29,14861536,7755870,7105666,5383774,5139580,254937,4075151,8094,2022-10-07
30-39,16013189,8180393,7832796,5796535,5539066,258629,4404431,14528,2022-10-07
40-49,20743884,10315780,10428104,7339650,7019381,330110,6024344,30399,2022-10-07
50-59,24423668,12029193,12394475,8430076,7944383,379194,7598059,71956,2022-10-07
60-69,20604560,10020675,10583885,6816936,6315066,250708,6481744,740106,2022-10-07
70-79,17497877,8231635,9266242,5563447,5363726,167783,5364834,1038087,2022-10-07
80-89,11709603,4877060,6832543,3536222,3486564,81654,3367638,1237525,2022-10-07
90+,2657508,788009,1869499,822174,797300,21568,710698,305768,2022-10-07
