fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1019891,526020,493871,872057,145820,2014,0,2022-01-17
12-19,7771039,3994139,3776900,3724579,3358421,125826,562213,2022-01-17
20-29,12435567,6431538,6004029,5317280,4955994,216083,1946210,2022-01-17
30-39,13565389,6900035,6665354,5724271,5324518,215403,2301197,2022-01-17
40-49,18131777,8963224,9168553,7281669,6820179,291312,3738617,2022-01-17
50-59,21749767,10663496,11086271,8316228,7676262,343265,5414012,2022-01-17
60-69,18075773,8785243,9290530,6727538,6123776,233389,4991070,2022-01-17
70-79,15345623,7227161,8118462,5503488,5244044,158969,4439122,2022-01-17
80-89,9977177,4140298,5836879,3498680,3422362,76790,2979345,2022-01-17
90+,2207989,655923,1552066,808379,777553,19886,602171,2022-01-17
