eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-25
05-11,2616451,1341453,1274998,1317332,1199253,93923,5943,0,0,2023-10-25
12-19,9864307,5081315,4782992,3827125,3659994,179768,2164923,32452,45,2023-10-25
20-29,14993458,7818675,7174783,5386346,5132858,267544,4104058,102219,433,2023-10-25
30-39,16204090,8271684,7932406,5797195,5530895,271628,4437836,165529,1007,2023-10-25
40-49,21024138,10452096,10572042,7340691,7014536,338797,6055374,272203,2537,2023-10-25
50-59,24959272,12282355,12676917,8431769,7941423,386568,7644638,548212,6662,2023-10-25
60-69,21575020,10500594,11074426,6820941,6311901,257778,6557212,1537878,89310,2023-10-25
70-79,18636548,8798987,9837561,5571602,5364435,170892,5421996,1971359,136264,2023-10-25
80-89,12426105,5191618,7234487,3540483,3487337,83932,3389237,1694095,231021,2023-10-25
90+,2830644,839129,1991515,824030,797972,22337,718118,407052,61135,2023-10-25
