eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,590,312,278,574,0,16,0,0,0,2023-05-27
05-11,2615969,1341220,1274749,1317601,1199466,93434,5468,0,0,2023-05-27
12-19,9862948,5080444,4782504,3827484,3660998,178352,2163724,32345,45,2023-05-27
20-29,14990951,7817180,7173771,5386341,5137313,262573,4102403,101897,424,2023-05-27
30-39,16201483,8270359,7931124,5797262,5535292,266817,4436084,165041,987,2023-05-27
40-49,21021521,10450922,10570599,7339945,7017393,335628,6054404,271660,2491,2023-05-27
50-59,24955448,12280666,12674782,8430041,7943312,384223,7644012,547325,6535,2023-05-27
60-69,21569229,10497724,11071505,6819355,6314807,254313,6556600,1536393,87761,2023-05-27
70-79,18629015,8795291,9833724,5568369,5364831,169749,5421527,1970137,134402,2023-05-27
80-89,12418782,5188693,7230089,3537687,3487604,83196,3388904,1692985,228406,2023-05-27
90+,2827499,838421,1989078,823097,798004,22137,717949,406429,59883,2023-05-27
