fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2545694,1305216,1240478,1306624,1168921,70149,0,2022-04-03
12-19,9629077,4959642,4669435,3819972,3639189,167350,2002434,2022-04-03
20-29,14646628,7644408,7002220,5379659,5126470,245915,3893693,2022-04-03
30-39,15778732,8070402,7708330,5794637,5524654,247074,4210614,2022-04-03
40-49,20519747,10207446,10312301,7339925,7007440,320751,5846956,2022-04-03
50-59,24148666,11893505,12255161,8429662,7929219,369825,7409012,2022-04-03
60-69,19685143,9552346,10132797,6815021,6303609,245437,6304038,2022-04-03
70-79,16341376,7650684,8690692,5560922,5355673,164602,5240321,2022-04-03
80-89,10399101,4292659,6106442,3533186,3480497,79503,3299071,2022-04-03
90+,2323492,686792,1636700,820255,794472,20691,687442,2022-04-03
