fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2563370,1314202,1249168,1308660,1179413,75297,0,0,0,2022-04-30
12-19,9703133,4998548,4704585,3822257,3649772,169676,2061252,176,0,2022-04-30
20-29,14735714,7695392,7040322,5381591,5134895,247775,3970309,1139,5,2022-04-30
30-39,15873999,8119701,7754298,5795998,5534014,249686,4291991,2286,24,2022-04-30
40-49,20607035,10254021,10353014,7340355,7015105,323063,5922502,5961,49,2022-04-30
50-59,24241480,11943144,12298336,8431465,7938083,372171,7485653,13984,124,2022-04-30
60-69,19745665,9583932,10161733,6815651,6309312,246727,6342986,30602,387,2022-04-30
70-79,16385427,7673003,8712424,5560970,5359040,165267,5259451,39860,839,2022-04-30
80-89,10581273,4384130,6197143,3533353,3482627,79910,3309867,22147,153369,2022-04-30
90+,2366812,702469,1664343,820397,795294,20851,690578,3419,36273,2022-04-30
