fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2556086,1310519,1245567,1307667,1175313,73106,0,0,0,2022-04-19
12-19,9678475,4985672,4692803,3821536,3646006,168786,2041985,162,0,2022-04-19
20-29,14703831,7677276,7026555,5380905,5132123,247024,3942736,1043,0,2022-04-19
30-39,15839622,8102115,7737507,5795621,5530973,248606,4262328,2092,2,2022-04-19
40-49,20575719,10237565,10338154,7340202,7012736,322211,5895091,5477,2,2022-04-19
50-59,24204470,11923685,12280785,8430570,7935108,371320,7454760,12710,2,2022-04-19
60-69,19714816,9567440,10147376,6815067,6307278,246225,6325780,20437,29,2022-04-19
70-79,16358260,7658625,8699635,5560788,5357788,165019,5250747,23870,48,2022-04-19
80-89,10423559,4305498,6118061,3533040,3481775,79748,3304115,10467,14414,2022-04-19
90+,2328641,688603,1640038,820244,794966,20786,688940,1140,2565,2022-04-19
