eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606919,1336628,1270291,1316902,1197917,92100,0,0,2022-11-27
12-19,9822581,5059257,4763324,3826313,3659949,176873,2155788,3658,2022-11-27
20-29,14893873,7770921,7122952,5384549,5139459,256775,4088191,24899,2022-11-27
30-39,16059231,8201364,7857867,5796634,5538594,260665,4420301,43037,2022-11-27
40-49,20803951,10342689,10461262,7339435,7019230,331598,6040969,72719,2022-11-27
50-59,24534017,12078681,12455336,8429444,7944528,380706,7624262,155077,2022-11-27
60-69,21127943,10275252,10852691,6817411,6315605,251544,6527727,1215656,2022-11-27
70-79,18110753,8532809,9577944,5564498,5364474,168324,5400198,1613259,2022-11-27
80-89,12002501,5000726,7001775,3536961,3487100,82098,3380365,1515977,2022-11-27
90+,2722113,806880,1915233,822535,797597,21751,714739,365491,2022-11-27
