eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,522,274,248,508,0,14,0,0,0,2023-03-16
05-11,2615490,1340984,1274506,1317712,1199413,93132,5233,0,0,2023-03-16
12-19,9834246,5065770,4768476,3827328,3661048,177846,2162887,5097,40,2023-03-16
20-29,14921565,7785543,7136022,5386268,5138893,260406,4100623,35016,359,2023-03-16
30-39,16093942,8218771,7875171,5797416,5537149,264581,4434291,59649,856,2023-03-16
40-49,20844868,10362690,10482178,7340101,7018827,333925,6053372,96418,2225,2023-03-16
50-59,24610126,12114655,12495471,8430175,7944549,382771,7643298,203558,5775,2023-03-16
60-69,21555006,10490249,11064757,6819217,6315980,252875,6555755,1527735,83444,2023-03-16
70-79,18613040,8787127,9825913,5568256,5365234,169150,5420965,1961911,127524,2023-03-16
80-89,12404516,5182882,7221634,3537613,3487781,82824,3388473,1689097,218728,2023-03-16
90+,2820628,836911,1983717,823030,798012,22026,717678,404563,55319,2023-03-16
