fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,15066,7788,7278,15054,3,9,0,2021-12-17
12-19,6842417,3514352,3328065,3528756,3148069,113060,52532,2021-12-17
20-29,10832658,5627281,5205377,5240081,4845919,203740,542918,2021-12-17
30-39,11802542,6004894,5797648,5618486,5194668,207635,781753,2021-12-17
40-49,15602306,7694286,7908020,7179586,6695374,284799,1442547,2021-12-17
50-59,18589772,9075777,9513995,8190491,7564046,338599,2496636,2021-12-17
60-69,15588822,7584854,8003968,6639261,6057405,231620,2660536,2021-12-17
70-79,13464747,6380244,7084503,5451744,5206847,158240,2647916,2021-12-17
80-89,9441796,3937859,5503937,3474662,3406018,76493,2484623,2021-12-17
90+,2089494,622657,1466837,802093,773246,19837,494318,2021-12-17
