eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589450,1327514,1261936,1312327,1190891,86232,0,0,0,2022-07-11
12-19,9771842,5032681,4739161,3824134,3656115,173553,2117748,287,5,2022-07-11
20-29,14811620,7731663,7079957,5383326,5138760,250890,4036826,1721,97,2022-07-11
30-39,15961000,8156789,7804211,5797283,5538720,253804,4367567,3401,225,2022-07-11
40-49,20688431,10289847,10398584,7340843,7018824,326498,5992948,8781,537,2022-07-11
50-59,24338208,11987525,12350683,8431669,7943592,375686,7563972,21597,1692,2022-07-11
60-69,19885253,9657453,10227800,6816700,6313428,248677,6406768,94565,5115,2022-07-11
70-79,16554066,7759412,8794654,5561740,5361823,166458,5306446,145439,12160,2022-07-11
80-89,11273681,4685972,6587709,3534933,3485185,80815,3344699,74383,753666,2022-07-11
90+,2556010,757971,1798039,821489,796608,21209,702934,16146,197624,2022-07-11
