eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607266,1336802,1270464,1316921,1198078,92267,0,0,2022-12-04
12-19,9823985,5060049,4763936,3826398,3660065,176975,2156651,3896,2022-12-04
20-29,14897869,7772805,7125064,5384683,5139428,257038,4089762,26958,2022-12-04
30-39,16064811,8203988,7860823,5796680,5538514,260968,4422175,46474,2022-12-04
40-49,20810734,10345849,10464885,7339441,7019210,331799,6042907,77377,2022-12-04
50-59,24546590,12084453,12462137,8429404,7944523,380903,7627452,164308,2022-12-04
60-69,21193667,10307634,10886033,6817614,6315666,251648,6532824,1275915,2022-12-04
70-79,18179492,8566734,9612758,5564800,5364554,168398,5403902,1677838,2022-12-04
80-89,12034627,5014290,7020337,3537046,3487213,82166,3381715,1546487,2022-12-04
90+,2729385,808902,1920483,822576,797634,21780,715203,372192,2022-12-04
