fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2571861,1318476,1253385,1309983,1183026,78852,0,0,0,2022-05-18
12-19,9722214,5008259,4713955,3822845,3652285,170811,2076068,205,0,2022-05-18
20-29,14759359,7707217,7052142,5382087,5136525,248681,3990718,1322,26,2022-05-18
30-39,15901553,8131727,7769826,5796453,5535900,250903,4315539,2663,95,2022-05-18
40-49,20632059,10265649,10366410,7340448,7016516,324181,5943887,6800,227,2022-05-18
50-59,24272829,11957929,12314900,8431573,7940548,373305,7510557,16233,613,2022-05-18
60-69,19790892,9608061,10182831,6816021,6310816,247350,6361428,53311,1966,2022-05-18
70-79,16440141,7701663,8738478,5561138,5360043,165637,5271967,76265,5091,2022-05-18
80-89,10857734,4507871,6349863,3533718,3483470,80197,3319153,40141,401055,2022-05-18
90+,2438555,724471,1714084,820688,795694,20942,693820,7004,100407,2022-05-18
