eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-14
05-11,2616502,1341473,1275029,1317320,1199238,93964,5980,0,0,2023-11-14
12-19,9864500,5081427,4783073,3827110,3659931,179914,2165044,32456,45,2023-11-14
20-29,14994078,7819017,7175061,5386409,5132508,268148,4104332,102244,437,2023-11-14
30-39,16204868,8272081,7932787,5797311,5530579,272235,4438149,165571,1023,2023-11-14
40-49,21024814,10452405,10572409,7340853,7014325,339226,6055569,272267,2574,2023-11-14
50-59,24960069,12282700,12677369,8431989,7941233,386983,7644806,548343,6715,2023-11-14
60-69,21576792,10501463,11075329,6821266,6311674,258302,6557437,1538195,89918,2023-11-14
70-79,18639008,8800264,9838744,5571952,5364369,171320,5422279,1971786,137302,2023-11-14
80-89,12428234,5192618,7235616,3541121,3487464,84146,3389329,1694360,231814,2023-11-14
90+,2831161,839275,1991886,824144,797979,22374,718136,407120,61408,2023-11-14
