eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2588660,1327074,1261586,1312148,1190566,85946,0,0,0,2022-07-08
12-19,9769793,5031683,4738110,3824108,3656000,173434,2115966,280,5,2022-07-08
20-29,14809158,7730506,7078652,5383306,5138762,250775,4034518,1701,96,2022-07-08
30-39,15958618,8155739,7802879,5797292,5538709,253665,4365368,3361,223,2022-07-08
40-49,20686126,10288807,10397319,7340890,7018790,326366,5990877,8673,530,2022-07-08
50-59,24335621,11986326,12349295,8431720,7943536,375542,7561845,21298,1680,2022-07-08
60-69,19881132,9655229,10225903,6816711,6313353,248597,6404947,92485,5039,2022-07-08
70-79,16548259,7756341,8791918,5561712,5361778,166409,5304951,141376,12033,2022-07-08
80-89,11255766,4677872,6577894,3534878,3485150,80791,3343707,72599,738641,2022-07-08
90+,2552173,756659,1795514,821456,796596,21196,702653,15797,194475,2022-07-08
