eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590471,1328067,1262404,1311726,1190941,87804,0,0,0,2022-07-27
12-19,9782715,5037995,4744720,3824384,3656613,174187,2127019,501,11,2022-07-27
20-29,14826950,7738850,7088100,5383315,5139082,251808,4049887,2732,126,2022-07-27
30-39,15974456,8162428,7812028,5797012,5538872,254921,4378113,5263,275,2022-07-27
40-49,20701142,10295544,10405598,7340402,7018874,327391,6001038,12795,642,2022-07-27
50-59,24358684,11997461,12361223,8430998,7943636,376596,7573062,32436,1956,2022-07-27
60-69,20149961,9795673,10354288,6816558,6313700,249231,6430915,155198,184359,2022-07-27
70-79,16920308,7948157,8972151,5562095,5362071,166802,5325005,227879,276456,2022-07-27
80-89,11446320,4764443,6681877,3535295,3485462,81011,3352805,88575,903172,2022-07-27
90+,2592229,769578,1822651,821672,796782,21287,705467,19124,227897,2022-07-27
