eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2574693,1319925,1254768,1310381,1184318,79994,0,0,0,2022-05-23
12-19,9727283,5010874,4716409,3822961,3652824,171173,2080108,217,0,2022-05-23
20-29,14765357,7710111,7055246,5382234,5136802,248935,3995990,1364,32,2022-05-23
30-39,15908814,8134760,7774054,5796515,5536278,251285,4321873,2757,106,2022-05-23
40-49,20638657,10268520,10370137,7340468,7016821,324491,5949570,7051,256,2022-05-23
50-59,24280506,11961445,12319061,8431564,7941076,373606,7516605,16919,736,2022-05-23
60-69,19805337,9615941,10189396,6816061,6311217,247520,6366288,61810,2441,2022-05-23
70-79,16458066,7710881,8747185,5561170,5360315,165765,5275802,88764,6250,2022-05-23
80-89,10929933,4539324,6390609,3533874,3483701,80281,3322336,45381,464360,2022-05-23
90+,2458045,730232,1727813,820781,795784,20973,694963,8373,117171,2022-05-23
