fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2565435,1315256,1250179,1309013,1180318,76104,0,0,0,2022-05-05
12-19,9708242,5001169,4707073,3822432,3650551,169940,2065136,183,0,2022-05-05
20-29,14741908,7698624,7043284,5381761,5135374,247954,3975630,1180,9,2022-05-05
30-39,15881428,8123108,7758320,5796192,5534607,249941,4298281,2377,30,2022-05-05
40-49,20613622,10257213,10356409,7340410,7015561,323315,5928111,6147,78,2022-05-05
50-59,24249808,11947149,12302659,8431562,7938716,372444,7492379,14506,201,2022-05-05
60-69,19756060,9589480,10166580,6815800,6309704,246875,6347560,35453,668,2022-05-05
70-79,16396728,7678985,8717743,5561002,5359320,165344,5262329,47157,1576,2022-05-05
80-89,10648087,4415091,6232996,3533418,3482810,79978,3311952,26563,213366,2022-05-05
90+,2383108,707748,1675360,820436,795384,20869,691198,4221,51000,2022-05-05
