fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2291092,1175877,1115215,1290578,952779,47735,0,2022-02-19
12-19,9216660,4743296,4473364,3806965,3569613,156754,1683328,2022-02-19
20-29,14169384,7371837,6797547,5367754,5074202,238368,3489060,2022-02-19
30-39,15305303,7819800,7485503,5783159,5464859,237610,3819675,2022-02-19
40-49,20089547,9979274,10110273,7332935,6953765,312164,5490683,2022-02-19
50-59,23738418,11680488,12057930,8422211,7846507,360673,7109027,2022-02-19
60-69,19441872,9435507,10006365,6809586,6246335,241016,6144935,2022-02-19
70-79,16195239,7587116,8608123,5557693,5319247,162403,5155896,2022-02-19
80-89,10323268,4264788,6058480,3529668,3458496,78333,3256771,2022-02-19
90+,2300683,680920,1619763,818623,787512,20322,674226,2022-02-19
