eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608442,1337396,1271046,1317159,1198606,92677,0,0,2023-01-09
12-19,9829222,5062882,4766340,3826610,3660409,177277,2160189,4737,2023-01-09
20-29,14910502,7779249,7131253,5385203,5139469,257880,4095260,32690,2023-01-09
30-39,16080724,8211822,7868902,5796832,5538242,261991,4428348,55311,2023-01-09
40-49,20829924,10355156,10474768,7339448,7019144,332486,6048706,90140,2023-01-09
50-59,24583562,12101942,12481620,8429325,7944481,381611,7637319,190826,2023-01-09
60-69,21370126,10395533,10974593,6817808,6315895,252032,6546838,1437553,2023-01-09
70-79,18362375,8657626,9704749,5565349,5365023,168665,5413989,1849349,2023-01-09
80-89,12123970,5051841,7072129,3537367,3487621,82408,3385608,1630966,2023-01-09
90+,2749929,814693,1935236,822758,797852,21860,716564,390895,2023-01-09
