eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605855,1336057,1269798,1316718,1197411,91726,0,0,2022-11-10
12-19,9818897,5057205,4761692,3826120,3659683,176642,2153391,3061,2022-11-10
20-29,14883682,7766222,7117460,5384242,5139659,256073,4084178,19530,2022-11-10
30-39,16044680,8194754,7849926,5796518,5538828,259980,4415403,33951,2022-11-10
40-49,20785558,10334432,10451126,7339404,7019346,331104,6035947,59757,2022-11-10
50-59,24500687,12063818,12436869,8429449,7944558,380259,7616405,130016,2022-11-10
60-69,20969494,10198296,10771198,6816937,6315493,251226,6514279,1071559,2022-11-10
70-79,17932419,8445290,9487129,5563898,5364296,168128,5389955,1446142,2022-11-10
80-89,11915265,4964251,6951014,3536685,3486893,81936,3376329,1433422,2022-11-10
90+,2701800,801094,1900706,822392,797487,21687,713277,346957,2022-11-10
