fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,112144,58270,53874,112043,0,101,0,2021-12-22
12-19,6941301,3565230,3376071,3565402,3180342,114275,81282,2021-12-22
20-29,11019825,5717815,5302010,5256780,4864538,205126,693381,2021-12-22
30-39,12044597,6122215,5922382,5639970,5217080,208336,979211,2021-12-22
40-49,16033939,7907816,8126123,7199723,6715829,285325,1833062,2021-12-22
50-59,19199984,9378346,9821638,8208716,7581703,338851,3070714,2021-12-22
60-69,16148508,7855133,8293375,6650716,6068099,231524,3198169,2021-12-22
70-79,13960627,6610133,7350494,5458547,5213381,158048,3130651,2021-12-22
80-89,9583703,3992226,5591477,3477843,3408918,76375,2620567,2021-12-22
90+,2121055,631386,1489669,802919,774007,19789,524340,2021-12-22
