eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2588149,1326817,1261332,1312072,1190380,85697,0,0,0,2022-07-06
12-19,9767627,5030621,4737006,3824039,3655863,173320,2114120,280,5,2022-07-06
20-29,14806700,7729379,7077321,5383265,5138741,250658,4032261,1680,95,2022-07-06
30-39,15956121,8154632,7801489,5797288,5538690,253495,4363105,3323,220,2022-07-06
40-49,20683815,10287802,10396013,7340910,7018757,326237,5988822,8572,517,2022-07-06
50-59,24332944,11985090,12347854,8431764,7943497,375400,7559677,20958,1648,2022-07-06
60-69,19876967,9652969,10223998,6816707,6313301,248532,6402810,90717,4900,2022-07-06
70-79,16542768,7753492,8789276,5561691,5361737,166369,5303306,137922,11743,2022-07-06
80-89,11237082,4669427,6567655,3534819,3485090,80763,3342550,70927,722933,2022-07-06
90+,2547544,755210,1792334,821417,796560,21183,702221,15424,190739,2022-07-06
