fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2571183,1318133,1253050,1309920,1182743,78520,0,0,0,2022-05-15
12-19,9720299,5007283,4713016,3822805,3652076,170689,2074529,200,0,2022-05-15
20-29,14756697,7705935,7050762,5382055,5136356,248566,3988417,1283,20,2022-05-15
30-39,15898564,8130423,7768141,5796409,5535738,250776,4312956,2608,77,2022-05-15
40-49,20629245,10264323,10364922,7340433,7016359,324059,5941491,6707,196,2022-05-15
50-59,24269442,11956315,12313127,8431545,7940295,373192,7507923,15945,542,2022-05-15
60-69,19784755,9604755,10180000,6815972,6310644,247289,6359383,49704,1763,2022-05-15
70-79,16431938,7697265,8734673,5561095,5359940,165609,5270441,70264,4589,2022-05-15
80-89,10828491,4494998,6333493,3533654,3483369,80157,3318101,38741,374469,2022-05-15
90+,2431026,722198,1708828,820627,795628,20934,693414,6657,93766,2022-05-15
