eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602337,1334240,1268097,1315682,1195824,90831,0,0,2022-10-05
12-19,9808820,5051776,4757044,3825654,3658999,176074,2146688,1405,2022-10-05
20-29,14860082,7755169,7104913,5383703,5139514,254873,4074520,7472,2022-10-05
30-39,16011094,8179401,7831693,5796506,5539035,258531,4403654,13368,2022-10-05
40-49,20741196,10314522,10426674,7339649,7019349,330015,6023562,28621,2022-10-05
50-59,24418864,12026928,12391936,8430018,7944291,379110,7596976,68469,2022-10-05
60-69,20579170,10007988,10571182,6816576,6314717,250642,6479308,717927,2022-10-05
70-79,17468376,8216836,9251540,5563047,5363304,167742,5362807,1011476,2022-10-05
80-89,11696016,4871137,6824879,3536005,3486340,81629,3366911,1225131,2022-10-05
90+,2654645,787176,1867469,822127,797254,21563,710494,303207,2022-10-05
