fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2373374,1217777,1155597,1294725,1023755,54894,0,2022-02-25
12-19,9302179,4788400,4513779,3809045,3588016,159456,1745662,2022-02-25
20-29,14267579,7426332,6841247,5370163,5086339,240114,3570963,2022-02-25
30-39,15396797,7867667,7529130,5785032,5479010,239792,3892963,2022-02-25
40-49,20173525,10023262,10150263,7334106,6966664,314163,5558592,2022-02-25
50-59,23823674,11724705,12098969,8423754,7869177,362731,7168012,2022-02-25
60-69,19495078,9460744,10034334,6810692,6263008,242109,6179269,2022-02-25
70-79,16227964,7600506,8627458,5558938,5329831,162901,5176294,2022-02-25
80-89,10340706,4270921,6069785,3530767,3464181,78570,3267188,2022-02-25
90+,2306183,682370,1623813,819052,789175,20385,677571,2022-02-25
