eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602430,1334297,1268133,1315726,1195872,90832,0,0,2022-10-05
12-19,9808974,5051853,4757121,3825683,3659013,176076,2146778,1424,2022-10-05
20-29,14860449,7755352,7105097,5383742,5139515,254871,4074672,7649,2022-10-05
30-39,16011649,8179669,7831980,5796541,5539014,258534,4403866,13694,2022-10-05
40-49,20741902,10314870,10427032,7339665,7019343,330015,6023772,29107,2022-10-05
50-59,24420075,12027495,12392580,8430046,7944291,379109,7597188,69441,2022-10-05
60-69,20585732,10011258,10574474,6816587,6314724,250646,6479846,723929,2022-10-05
70-79,17475873,8220589,9255284,5563062,5363310,167744,5363219,1018538,2022-10-05
80-89,11699489,4872656,6826833,3536019,3486349,81632,3367040,1228449,2022-10-05
90+,2655412,787406,1868006,822135,797254,21564,710533,303926,2022-10-05
