eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2596246,1331058,1265188,1313315,1193321,89610,0,0,0,2022-08-30
12-19,9798542,5046209,4752333,3824908,3657998,175400,2139244,972,20,2022-08-30
20-29,14847349,7748831,7098518,5383215,5139555,253629,4065995,4743,212,2022-08-30
30-39,15996081,8172390,7823691,5796571,5539239,257069,4394307,8479,416,2022-08-30
40-49,20724083,10306726,10417357,7339831,7019287,329007,6015097,19925,936,2022-08-30
50-59,24393579,12015220,12378359,8430266,7944161,378184,7588297,50069,2602,2022-08-30
60-69,20428387,9933878,10494509,6816542,6314381,250152,6462792,200371,384149,2022-08-30
70-79,17286847,8129391,9157456,5562835,5362862,167424,5349984,288050,555692,2022-08-30
80-89,11606599,4834102,6772497,3535739,3485987,81429,3361848,101202,1040394,2022-08-30
90+,2631803,781047,1850756,821930,797028,21470,708612,22340,260423,2022-08-30
