eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,492,261,231,479,0,13,0,0,0,2023-02-28
05-11,2612351,1339417,1272934,1316327,1197973,92906,5145,0,0,2023-02-28
12-19,9832278,5064737,4767541,3826868,3660497,177644,2162164,5066,39,2023-02-28
20-29,14916423,7783024,7133399,5384922,5138027,259636,4098667,34829,342,2023-02-28
30-39,16088192,8216012,7872180,5795984,5536143,263827,4432091,59315,832,2023-02-28
40-49,20837652,10359545,10478107,7338216,7017010,333448,6050896,95943,2139,2023-02-28
50-59,24599985,12110315,12489670,8427229,7941771,382346,7640409,202651,5579,2023-02-28
60-69,21538821,10482360,11056461,6816663,6313384,252469,6553417,1521695,81193,2023-02-28
70-79,18595060,8778181,9816879,5564933,5363576,168953,5419236,1954873,123489,2023-02-28
80-89,12393840,5178275,7215565,3537277,3487228,82697,3387660,1685904,213074,2023-02-28
90+,2817017,836006,1981011,822936,797873,21994,717437,403488,53289,2023-02-28
