eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606928,1336631,1270297,1316901,1197925,92102,0,0,2022-11-27
12-19,9822619,5059276,4763343,3826312,3659947,176873,2155814,3673,2022-11-27
20-29,14893931,7770952,7122979,5384560,5139438,256776,4088220,24937,2022-11-27
30-39,16059338,8201412,7857926,5796645,5538575,260666,4420336,43116,2022-11-27
40-49,20804127,10342766,10461361,7339441,7019221,331600,6041008,72857,2022-11-27
50-59,24534349,12078827,12455522,8429454,7944522,380707,7624348,155318,2022-11-27
60-69,21129150,10275875,10853275,6817450,6315601,251545,6527790,1216764,2022-11-27
70-79,18111646,8533259,9578387,5564513,5364477,168325,5400254,1614077,2022-11-27
80-89,12002899,5000891,7002008,3536966,3487096,82098,3380379,1516360,2022-11-27
90+,2722194,806907,1915287,822535,797598,21751,714746,365564,2022-11-27
