fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2556056,1310504,1245552,1307764,1175295,72997,0,0,0,2022-04-17
12-19,9678355,4985598,4692757,3821617,3645979,168699,2041898,162,0,2022-04-17
20-29,14703625,7677147,7026478,5380956,5132086,246958,3942582,1043,0,2022-04-17
30-39,15839382,8101990,7737392,5795693,5530945,248507,4262144,2091,2,2022-04-17
40-49,20575501,10237456,10338045,7340271,7012704,322121,5894926,5477,2,2022-04-17
50-59,24204274,11923568,12280706,8430633,7935090,371234,7454611,12704,2,2022-04-17
60-69,19714714,9567381,10147333,6815109,6307268,246179,6325722,20407,29,2022-04-17
70-79,16358182,7658582,8699600,5560814,5357784,164988,5250730,23818,48,2022-04-17
80-89,10422746,4305070,6117676,3533057,3481773,79729,3304107,10429,13651,2022-04-17
90+,2328489,688545,1639944,820249,794966,20781,688940,1136,2417,2022-04-17
