fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2518405,1291410,1226995,1302081,1150379,65945,0,2022-03-18
12-19,9522554,4903782,4618772,3815171,3627608,165141,1914545,2022-03-18
20-29,14529214,7575568,6953646,5376197,5114422,244193,3793839,2022-03-18
30-39,15654401,8004330,7650071,5790888,5511277,244869,4106247,2022-03-18
40-49,20406011,10146802,10259209,7337821,6995022,318730,5751414,2022-03-18
50-59,24046413,11839891,12206522,8428464,7914327,367732,7328813,2022-03-18
60-69,19626593,9523895,10102698,6813801,6294089,244420,6263311,2022-03-18
70-79,16307135,7635203,8671932,5559972,5349911,164088,5220289,2022-03-18
80-89,10381793,4285962,6095831,3532445,3476935,79188,3289429,2022-03-18
90+,2318726,685568,1633158,819902,793197,20601,684691,2022-03-18
