eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,603,322,281,587,0,16,0,0,0,2023-07-25
05-11,2616240,1341353,1274887,1317537,1199443,93620,5640,0,0,2023-07-25
12-19,9863706,5080893,4782813,3827416,3660659,178898,2164272,32416,45,2023-07-25
20-29,14992366,7817987,7174379,5386610,5135654,264476,4103109,102088,429,2023-07-25
30-39,16202859,8271094,7931765,5797503,5533610,268609,4436830,165311,996,2023-07-25
40-49,21023052,10451591,10571461,7340756,7016290,336816,6054750,271927,2513,2023-07-25
50-59,24958153,12281814,12676339,8431721,7942694,385104,7644222,547807,6605,2023-07-25
60-69,21572659,10499356,11073303,6820766,6313872,255571,6556763,1537199,88488,2023-07-25
70-79,18634287,8797770,9836517,5571398,5364960,170137,5421696,1970741,135355,2023-07-25
80-89,12424059,5190783,7233276,3540207,3487654,83429,3389062,1693545,230162,2023-07-25
90+,2829827,838955,1990872,823955,798029,22215,718043,406750,60835,2023-07-25
