eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589951,1327754,1262197,1312464,1191080,86407,0,0,0,2022-07-13
12-19,9774293,5033855,4740438,3824232,3656259,173633,2119866,296,7,2022-07-13
20-29,14814436,7732996,7081440,5383363,5138892,251010,4039326,1744,101,2022-07-13
30-39,15963459,8157852,7805607,5797287,5538801,253920,4369759,3462,230,2022-07-13
40-49,20690694,10290873,10399821,7340829,7018886,326602,5994896,8936,545,2022-07-13
50-59,24341122,11988850,12352272,8431640,7943708,375808,7566210,22041,1715,2022-07-13
60-69,19890974,9660512,10230462,6816715,6313540,248736,6409078,97670,5235,2022-07-13
70-79,16562135,7763626,8798509,5561795,5361895,166488,5308356,151211,12390,2022-07-13
80-89,11296057,4696185,6599872,3535015,3485248,80835,3345928,76295,772736,2022-07-13
90+,2560683,759494,1801189,821519,796637,21215,703349,16543,201420,2022-07-13
