eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2588448,1326964,1261484,1312120,1190478,85850,0,0,0,2022-07-07
12-19,9768685,5031137,4737548,3824061,3655933,173390,2115016,280,5,2022-07-07
20-29,14807920,7729909,7078011,5383294,5138738,250710,4033391,1692,95,2022-07-07
30-39,15957334,8155167,7802167,5797310,5538676,253575,4364216,3336,221,2022-07-07
40-49,20684924,10288278,10396646,7340907,7018775,326295,5989812,8615,520,2022-07-07
50-59,24334255,11985676,12348579,8431751,7943523,375472,7560738,21105,1666,2022-07-07
60-69,19879068,9654073,10224995,6816712,6313336,248564,6403903,91585,4968,2022-07-07
70-79,16545501,7754921,8790580,5561711,5361768,166387,5304116,139632,11887,2022-07-07
80-89,11245946,4673456,6572490,3534846,3485117,80774,3343098,71810,730301,2022-07-07
90+,2549630,755884,1793746,821428,796583,21190,702398,15623,192408,2022-07-07
