eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,527,277,250,513,0,14,0,0,0,2023-03-23
05-11,2615531,1341006,1274525,1317697,1199419,93159,5256,0,0,2023-03-23
12-19,9834466,5065925,4768541,3827367,3661059,177897,2162997,5104,42,2023-03-23
20-29,14922101,7785890,7136211,5386309,5138766,260672,4100910,35079,365,2023-03-23
30-39,16094457,8219071,7875386,5797409,5536994,264844,4434571,59772,867,2023-03-23
40-49,20845236,10362887,10482349,7340103,7018707,334103,6053526,96541,2256,2023-03-23
50-59,24610625,12114916,12495709,8430174,7944442,382924,7643432,203805,5848,2023-03-23
60-69,21557934,10491752,11066182,6819231,6315859,253028,6555943,1529653,84220,2023-03-23
70-79,18616836,8789142,9827694,5568265,5365178,169226,5421089,1963997,129081,2023-03-23
80-89,12407526,5184166,7223360,3537628,3487790,82861,3388536,1690066,220645,2023-03-23
90+,2821997,837223,1984774,823045,798016,22042,717721,405006,56167,2023-03-23
