eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2579676,1322503,1257173,1310916,1186577,82183,0,0,0,2022-06-07
12-19,9740502,5017447,4723055,3823375,3654121,171922,2090848,235,1,2022-06-07
20-29,14780122,7717022,7063100,5382541,5137692,249481,4008907,1462,39,2022-06-07
30-39,15927127,8142444,7784683,5796788,5537304,252036,4337869,2993,137,2022-06-07
40-49,20656391,10275944,10380447,7340549,7017598,325142,5965080,7671,351,2022-06-07
50-59,24300509,11970343,12330166,8431633,7942251,374232,7532765,18495,1133,2022-06-07
60-69,19835377,9631588,10203789,6816199,6312155,247875,6379309,76197,3642,2022-06-07
70-79,16493200,7728605,8764595,5561293,5360929,165970,5285098,110962,8948,2022-06-07
80-89,11067174,4597054,6470120,3534232,3484320,80455,3329678,55597,582892,2022-06-07
90+,2498352,741465,1756887,821023,796118,21055,697537,11119,151500,2022-06-07
