eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608111,1337227,1270884,1317012,1198499,92600,0,0,2022-12-28
12-19,9827643,5062053,4765590,3826533,3660350,177214,2159091,4455,2022-12-28
20-29,14907358,7777633,7129725,5385061,5139553,257643,4093691,31410,2022-12-28
30-39,16077027,8209865,7867162,5796797,5538404,261673,4426639,53514,2022-12-28
40-49,20825327,10352871,10472456,7339416,7019206,332304,6047202,87199,2022-12-28
50-59,24575116,12097827,12477289,8429325,7944530,381430,7635029,184802,2022-12-28
60-69,21333135,10376825,10956310,6817759,6315878,251920,6544044,1403534,2022-12-28
70-79,18323829,8638227,9685602,5565214,5364967,168591,5411900,1813157,2022-12-28
80-89,12105386,5043653,7061733,3537337,3487560,82332,3384861,1613296,2022-12-28
90+,2745795,813462,1932333,822724,797828,21833,716299,387111,2022-12-28
