eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608481,1337409,1271072,1317166,1198572,92743,0,0,2023-01-17
12-19,9829854,5063260,4766594,3826635,3660456,177333,2160593,4837,2023-01-17
20-29,14912012,7780158,7131854,5385137,5139313,258184,4096012,33366,2023-01-17
30-39,16082893,8212944,7869949,5796674,5538043,262266,4429283,56627,2023-01-17
40-49,20832300,10356344,10475956,7339185,7018819,332657,6049469,92170,2023-01-17
50-59,24587975,12104058,12483917,8428611,7944046,381752,7638528,195038,2023-01-17
60-69,21401863,10410882,10990981,6817696,6315302,252145,6549259,1467461,2023-01-17
70-79,18400824,8676672,9724152,5565374,5364489,168739,5415907,1886315,2023-01-17
80-89,12142700,5060373,7082327,3537400,3487627,82460,3386164,1649049,2023-01-17
90+,2753612,815869,1937743,822790,797876,21883,716710,394353,2023-01-17
