fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1645938,846753,799185,1165625,467877,12436,0,2022-01-31
12-19,8517024,4379184,4137840,3777564,3448835,141805,1148820,2022-01-31
20-29,13426810,6959258,6467552,5346273,5007765,229025,2843747,2022-01-31
30-39,14591052,7442650,7148402,5760306,5383035,226954,3220757,2022-01-31
40-49,19368672,9600719,9767953,7315144,6875590,301834,4876104,2022-01-31
50-59,23018207,11308827,11709380,8385948,7730964,351674,6549621,2022-01-31
60-69,18960309,9206211,9754098,6782657,6158357,236850,5782445,2022-01-31
70-79,15893613,7459996,8433617,5538944,5265068,160491,4929110,2022-01-31
80-89,10179638,4213470,5966168,3517118,3432218,77386,3152916,2022-01-31
90+,2259393,669838,1589555,813955,780258,20036,645144,2022-01-31
