eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2588289,1326877,1261412,1312125,1190427,85737,0,0,0,2022-07-06
12-19,9768199,5030904,4737295,3824075,3655896,173334,2114609,280,5,2022-07-06
20-29,14807405,7729675,7077730,5383333,5138728,250658,4032906,1685,95,2022-07-06
30-39,15956827,8154939,7801888,5797364,5538654,253500,4363758,3330,221,2022-07-06
40-49,20684451,10288066,10396385,7340940,7018753,326247,5989396,8596,519,2022-07-06
50-59,24333676,11985435,12348241,8431799,7943500,375407,7560275,21034,1661,2022-07-06
60-69,19878236,9653610,10224626,6816725,6313315,248536,6403462,91247,4951,2022-07-06
70-79,16544494,7754393,8790101,5561715,5361752,166372,5303824,138977,11854,2022-07-06
80-89,11242483,4671918,6570565,3534849,3485116,80763,3342891,71372,727492,2022-07-06
90+,2548841,755622,1793219,821426,796574,21184,702338,15542,191777,2022-07-06
