eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,574,302,272,559,0,15,0,0,0,2023-04-23
05-11,2615754,1341101,1274653,1317630,1199430,93317,5377,0,0,2023-04-23
12-19,9835083,5066338,4768745,3827444,3661026,178100,2163352,5118,43,2023-04-23
20-29,14923081,7786559,7136522,5386255,5138120,261461,4101668,35201,376,2023-04-23
30-39,16095327,8219584,7875743,5797246,5536138,265713,4435346,59986,898,2023-04-23
40-49,20845867,10363226,10482641,7339964,7018089,334740,6053930,96831,2313,2023-04-23
50-59,24611500,12115374,12496126,8430046,7943845,383529,7643702,204348,6030,2023-04-23
60-69,21564900,10495391,11069509,6819274,6315319,253667,6556329,1533784,86527,2023-04-23
70-79,18625038,8793264,9831774,5568300,5365032,169451,5421363,1968355,132537,2023-04-23
80-89,12414457,5186926,7227531,3537645,3487709,83005,3388734,1692062,225302,2023-04-23
90+,2825500,837979,1987521,823072,798005,22088,717869,405966,58500,2023-04-23
