fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,267496,138624,128872,267238,0,258,0,2021-12-30
12-19,7095473,3643350,3452123,3601265,3228460,116032,149716,2021-12-30
20-29,11316452,5862914,5453538,5270748,4887136,206799,951769,2021-12-30
30-39,12348071,6273873,6074198,5657721,5242802,209168,1238380,2021-12-30
40-49,16512991,8147754,8365237,7216158,6740966,285993,2269874,2021-12-30
50-59,19841223,9705030,10136193,8223822,7603822,339307,3674272,2021-12-30
60-69,16669014,8112423,8556591,6660218,6080672,231720,3696404,2021-12-30
70-79,14384021,6805314,7578707,5464276,5220467,158160,3541118,2021-12-30
80-89,9695538,4034434,5661104,3480761,3412004,76423,2726350,2021-12-30
90+,2146696,638374,1508322,803774,774888,19799,548235,2021-12-30
