fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2467114,1265221,1201893,1298775,1107073,61266,0,2022-03-05
12-19,9417943,4848562,4569381,3811327,3611100,162173,1833313,2022-03-05
20-29,14400318,7500309,6900009,5372697,5101062,241894,3684510,2022-03-05
30-39,15525003,7934202,7590801,5787080,5496263,242245,3999104,2022-03-05
40-49,20289960,10084525,10205435,7335330,6981687,316247,5655801,2022-03-05
50-59,23937833,11783543,12154290,8425723,7895417,365071,7249562,2022-03-05
60-69,19561058,9492175,10068883,6811468,6281316,243188,6221899,2022-03-05
70-79,16266199,7616720,8649479,5558615,5341121,163419,5199167,2022-03-05
80-89,10361996,4278415,6083581,3531566,3471440,78799,3279090,2022-03-05
90+,2312675,684061,1628614,819464,791337,20471,681318,2022-03-05
