eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2573918,1319553,1254365,1310335,1183938,79645,0,0,0,2022-05-21
12-19,9725727,5010094,4715633,3822964,3652651,171054,2078845,213,0,2022-05-21
20-29,14763788,7709391,7054397,5382232,5136714,248870,3994590,1351,31,2022-05-21
30-39,15906895,8134011,7772884,5796531,5536177,251192,4320157,2733,105,2022-05-21
40-49,20636719,10267706,10369013,7340480,7016718,324410,5947872,6990,249,2022-05-21
50-59,24278409,11960454,12317955,8431608,7940951,373505,7514882,16750,713,2022-05-21
60-69,19801954,9614113,10187841,6816071,6311112,247461,6365030,59955,2325,2022-05-21
70-79,16453983,7708775,8745208,5561185,5360259,165714,5274800,86079,5946,2022-05-21
80-89,10913196,4532083,6381113,3533843,3483642,80261,3321590,43802,450058,2022-05-21
90+,2453702,728990,1724712,820770,795765,20963,694768,8010,113426,2022-05-21
