eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2588952,1327232,1261720,1312200,1190701,86051,0,0,0,2022-07-09
12-19,9770919,5032241,4738678,3824133,3656081,173482,2116934,284,5,2022-07-09
20-29,14810457,7731119,7079338,5383315,5138785,250839,4035706,1716,96,2022-07-09
30-39,15959900,8156293,7803607,5797297,5538729,253734,4366527,3389,224,2022-07-09
40-49,20687323,10289329,10397994,7340878,7018816,326424,5991940,8732,533,2022-07-09
50-59,24337019,11986955,12350064,8431704,7943582,375596,7562978,21472,1687,2022-07-09
60-69,19883436,9656484,10226952,6816718,6313409,248633,6405985,93603,5088,2022-07-09
70-79,16551731,7758174,8793557,5561727,5361807,166437,5305879,143744,12137,2022-07-09
80-89,11266073,4682608,6583465,3534918,3485178,80805,3344307,73544,747321,2022-07-09
90+,2554571,757445,1797126,821484,796605,21206,702844,16014,196418,2022-07-09
