eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608130,1337234,1270896,1317021,1198509,92600,0,0,2022-12-28
12-19,9827746,5062097,4765649,3826536,3660338,177213,2159185,4474,2022-12-28
20-29,14907585,7777742,7129843,5385082,5139509,257644,4093831,31519,2022-12-28
30-39,16077267,8209981,7867286,5796806,5538356,261674,4426778,53653,2022-12-28
40-49,20825610,10353012,10472598,7339418,7019184,332304,6047308,87396,2022-12-28
50-59,24575727,12098136,12477591,8429344,7944521,381431,7635182,185249,2022-12-28
60-69,21336013,10378253,10957760,6817770,6315876,251918,6544281,1406168,2022-12-28
70-79,18326815,8639696,9687119,5565226,5364980,168590,5412062,1815957,2022-12-28
80-89,12106828,5044250,7062578,3537347,3487566,82332,3384922,1614661,2022-12-28
90+,2746155,813560,1932595,822727,797829,21833,716325,387441,2022-12-28
