eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-24
05-11,2616455,1341453,1275002,1317336,1199256,93921,5942,0,0,2023-10-24
12-19,9864344,5081329,4783015,3827145,3660013,179764,2164926,32451,45,2023-10-24
20-29,14993667,7818773,7174894,5386422,5132936,267544,4104113,102219,433,2023-10-24
30-39,16204258,8271799,7932459,5797258,5530965,271615,4437887,165526,1007,2023-10-24
40-49,21024276,10452181,10572095,7340737,7014590,338793,6055418,272203,2535,2023-10-24
50-59,24959340,12282377,12676963,8431794,7941459,386559,7644659,548210,6659,2023-10-24
60-69,21574970,10500575,11074395,6820940,6311915,257760,6557209,1537863,89283,2023-10-24
70-79,18636492,8798950,9837542,5571596,5364439,170883,5422002,1971344,136228,2023-10-24
80-89,12426048,5191589,7234459,3540455,3487332,83930,3389247,1694096,230988,2023-10-24
90+,2830627,839127,1991500,824026,797973,22337,718117,407050,61124,2023-10-24
