fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1728176,888831,839345,1188046,525431,14699,0,2022-02-02
12-19,8638745,4442599,4196146,3784851,3468379,143485,1242030,2022-02-02
20-29,13591027,7049015,6542012,5351859,5018983,230382,2989803,2022-02-02
30-39,14747472,7526294,7221178,5766725,5396500,228228,3356019,2022-02-02
40-49,19536359,9689129,9847230,7320665,6887928,303101,5024665,2022-02-02
50-59,23189119,11395731,11793388,8399556,7745590,352745,6691228,2022-02-02
60-69,19076914,9262207,9814707,6792212,6169252,237340,5878110,2022-02-02
70-79,15965226,7491200,8474026,5544923,5271777,160783,4987743,2022-02-02
80-89,10209543,4224468,5985075,3520639,3435601,77600,3175703,2022-02-02
90+,2267314,672028,1595286,815109,781233,20119,650853,2022-02-02
