fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2571269,1318179,1253090,1309882,1182784,78603,0,0,0,2022-05-16
12-19,9720360,5007317,4713043,3822785,3652078,170717,2074580,200,0,2022-05-16
20-29,14756757,7705954,7050803,5382047,5136361,248577,3988468,1283,21,2022-05-16
30-39,15898623,8130451,7768172,5796387,5535735,250803,4313013,2608,77,2022-05-16
40-49,20629305,10264346,10364959,7340408,7016360,324085,5941542,6714,196,2022-05-16
50-59,24269519,11956352,12313167,8431518,7940294,373223,7507991,15950,543,2022-05-16
60-69,19784961,9604881,10180080,6815962,6310647,247303,6359386,49896,1767,2022-05-16
70-79,16432533,7697595,8734938,5561089,5359939,165616,5270444,70847,4598,2022-05-16
80-89,10830390,4495790,6334600,3533649,3483376,80164,3318112,38806,376283,2022-05-16
90+,2431273,722277,1708996,820626,795630,20935,693421,6671,93990,2022-05-16
