fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1151713,593817,557896,938078,210623,3012,0,2022-01-20
12-19,7930274,4076723,3853551,3740308,3379964,129010,680992,2022-01-20
20-29,12673147,6557488,6115659,5327385,4970538,218866,2156358,2022-01-20
30-39,13812096,7030054,6782042,5736494,5340623,217557,2517422,2022-01-20
40-49,18439074,9120654,9318420,7293888,6835725,293134,4016327,2022-01-20
50-59,22071589,10824560,11247029,8337200,7691281,344862,5698246,2022-01-20
60-69,18325518,8903210,9422308,6745432,6134306,234003,5211777,2022-01-20
70-79,15509182,7297369,8211813,5515475,5251025,159226,4583456,2022-01-20
80-89,10032421,4160458,5871963,3504061,3425159,76870,3026331,2022-01-20
90+,2221521,659578,1561943,809916,778292,19905,613408,2022-01-20
