eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-04
05-11,2616226,1341349,1274877,1317595,1199493,93556,5582,0,0,2023-07-04
12-19,9863636,5080871,4782765,3827534,3660874,178668,2164112,32403,45,2023-07-04
20-29,14992429,7818025,7174404,5386800,5136326,263854,4102970,102051,428,2023-07-04
30-39,16202996,8271139,7931857,5797746,5534351,267963,4436682,165260,994,2023-07-04
40-49,21023168,10451663,10571505,7340883,7016750,336423,6054721,271885,2506,2023-07-04
50-59,24958130,12281813,12676317,8431782,7943024,384797,7644195,547743,6589,2023-07-04
60-69,21572430,10499247,11073183,6820796,6314348,255095,6556727,1537098,88366,2023-07-04
70-79,18634069,8797679,9836390,5571408,5365101,170002,5421673,1970688,135197,2023-07-04
80-89,12423689,5190656,7233033,3540206,3487716,83358,3389045,1693451,229913,2023-07-04
90+,2829618,838910,1990708,823952,798055,22188,718040,406698,60685,2023-07-04
