eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605678,1335969,1269709,1316685,1197306,91687,0,0,2022-11-08
12-19,9818398,5056912,4761486,3826097,3659657,176613,2153030,3001,2022-11-08
20-29,14882058,7765437,7116621,5384208,5139637,255985,4083570,18658,2022-11-08
30-39,16042358,8193656,7848702,5796524,5538832,259885,4414616,32501,2022-11-08
40-49,20782673,10333134,10449539,7339402,7019344,331053,6035159,57715,2022-11-08
50-59,24495598,12061570,12434028,8429485,7944549,380189,7615202,126173,2022-11-08
60-69,20943857,10185896,10757961,6816910,6315452,251193,6511932,1048370,2022-11-08
70-79,17901858,8430297,9471561,5563853,5364233,168106,5388128,1417538,2022-11-08
80-89,11900676,4958219,6942457,3536640,3486859,81922,3375686,1419569,2022-11-08
90+,2698461,800138,1898323,822365,797468,21675,713037,343916,2022-11-08
