fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2571993,1318542,1253451,1310025,1183089,78879,0,0,0,2022-05-18
12-19,9722666,5008506,4714160,3822876,3652366,170831,2076387,206,0,2022-05-18
20-29,14760194,7707645,7052549,5382146,5136572,248688,3991434,1326,28,2022-05-18
30-39,15902566,8132173,7770393,5796512,5535955,250920,4316399,2684,96,2022-05-18
40-49,20632975,10266075,10366900,7340496,7016566,324194,5944635,6855,229,2022-05-18
50-59,24273942,11958425,12315517,8431614,7940641,373320,7511366,16362,639,2022-05-18
60-69,19793391,9609439,10183952,6816034,6310888,247364,6362249,54786,2070,2022-05-18
70-79,16443144,7703186,8739958,5561170,5360094,165645,5272621,78349,5265,2022-05-18
80-89,10868558,4512719,6355839,3533767,3483512,80199,3319595,40872,410613,2022-05-18
90+,2441443,725347,1716096,820712,795709,20944,694016,7215,102847,2022-05-18
