fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2545364,1305055,1240309,1306549,1168716,70099,0,2022-04-03
12-19,9628314,4959247,4669067,3819934,3639092,167335,2001821,2022-04-03
20-29,14646094,7644114,7001980,5379642,5126420,245908,3893233,2022-04-03
30-39,15778048,8070067,7707981,5794624,5524591,247062,4210023,2022-04-03
40-49,20519023,10207055,10311968,7339895,7007356,320745,5846357,2022-04-03
50-59,24148076,11893181,12254895,8429652,7929172,369813,7408500,2022-04-03
60-69,19684821,9552171,10132650,6815014,6303560,245432,6303793,2022-04-03
70-79,16341220,7650622,8690598,5560913,5355650,164598,5240223,2022-04-03
80-89,10399018,4292635,6106383,3533180,3480481,79501,3299018,2022-04-03
90+,2323480,686790,1636690,820253,794470,20690,687435,2022-04-03
