fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2571317,1318210,1253107,1309892,1182799,78626,0,0,0,2022-05-16
12-19,9720750,5007532,4713218,3822805,3652129,170729,2074885,202,0,2022-05-16
20-29,14757436,7706294,7051142,5382083,5136421,248585,3989026,1299,22,2022-05-16
30-39,15899423,8130802,7768621,5796417,5535789,250815,4313691,2628,83,2022-05-16
40-49,20630068,10264709,10365359,7340421,7016418,324103,5942167,6747,212,2022-05-16
50-59,24270397,11956748,12313649,8431538,7940362,373240,7508660,16031,566,2022-05-16
60-69,19786797,9605865,10180932,6815981,6310695,247312,6359936,51047,1826,2022-05-16
70-79,16434831,7698836,8735995,5561094,5359967,165620,5270884,72532,4734,2022-05-16
80-89,10837834,4499148,6338686,3533677,3483403,80164,3318371,39273,382946,2022-05-16
90+,2433173,722871,1710302,820639,795639,20938,693521,6749,95687,2022-05-16
