fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2562035,1313503,1248532,1308460,1178757,74818,0,0,0,2022-04-28
12-19,9699337,4996587,4702750,3822202,3649236,169492,2058231,176,0,2022-04-28
20-29,14731344,7692987,7038357,5381526,5134501,247619,3966569,1127,2,2022-04-28
30-39,15869280,8117476,7751804,5796050,5533621,249439,4287909,2242,19,2022-04-28
40-49,20602735,10251957,10350778,7340410,7014815,322843,5918746,5878,43,2022-04-28
50-59,24235986,11940382,12295604,8431436,7937682,371990,7481059,13724,95,2022-04-28
60-69,19740250,9581089,10159161,6815551,6309014,246635,6340157,28624,269,2022-04-28
70-79,16379969,7670241,8709728,5560950,5358865,165204,5257718,36680,552,2022-04-28
80-89,10548924,4368699,6180225,3533295,3482482,79880,3308667,19933,124667,2022-04-28
90+,2358781,699705,1659076,820368,795235,20839,690200,2917,29222,2022-04-28
