eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599621,1332820,1266801,1315062,1194450,90109,0,0,0,2022-09-15
12-19,9804869,5049656,4755213,3825474,3658524,175690,2144049,1109,23,2022-09-15
20-29,14852880,7751704,7101176,5383481,5139536,254188,4070292,5141,242,2022-09-15
30-39,16001878,8175087,7826791,5796583,5539139,257658,4398849,9196,453,2022-09-15
40-49,20730139,10309605,10420534,7339704,7019329,329458,6019181,21424,1043,2022-09-15
50-59,24401766,12019225,12382541,8430152,7944203,378594,7592394,53589,2834,2022-09-15
60-69,20484542,9961435,10523107,6816562,6314541,250378,6469882,208396,424783,2022-09-15
70-79,17360006,8163793,9196213,5562928,5363106,167572,5355819,299028,611553,2022-09-15
80-89,11645022,4849793,6795229,3535880,3486171,81526,3364409,103915,1073121,2022-09-15
90+,2642496,783852,1858644,822019,797139,21522,709568,23133,269115,2022-09-15
