fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2318141,1189589,1128552,1292697,976210,49234,0,2022-02-20
12-19,9234153,4752150,4482003,3807266,3573079,157269,1696539,2022-02-20
20-29,14182000,7378843,6803157,5367969,5075591,238622,3499818,2022-02-20
30-39,15318337,7826613,7491724,5783269,5466652,237994,3830422,2022-02-20
40-49,20102245,9986109,10116136,7333010,6955427,312524,5501284,2022-02-20
50-59,23750623,11687260,12063363,8422314,7849282,361032,7117995,2022-02-20
60-69,19447854,9438454,10009400,6809659,6248198,241209,6148788,2022-02-20
70-79,16198354,7588320,8610034,5557774,5320268,162497,5157815,2022-02-20
80-89,10325046,4265361,6059685,3529774,3459081,78371,3257820,2022-02-20
90+,2301246,681067,1620179,818649,787664,20342,674591,2022-02-20
