eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591232,1328453,1262779,1311884,1191226,88122,0,0,0,2022-07-30
12-19,9785322,5039332,4745990,3824447,3656805,174344,2129139,574,13,2022-07-30
20-29,14830819,7740676,7090143,5383276,5139169,252028,4053139,3075,132,2022-07-30
30-39,15978430,8164208,7814222,5796909,5538949,255212,4381236,5821,303,2022-07-30
40-49,20705380,10297552,10407828,7340304,7018952,327626,6003734,14072,692,2022-07-30
50-59,24365008,12000539,12364469,8430859,7943711,376840,7576103,35452,2043,2022-07-30
60-69,20217593,9829850,10387743,6816585,6313767,249366,6438754,166362,232759,2022-07-30
70-79,17009597,7992746,9016851,5562290,5362171,166907,5330847,243423,343959,2022-07-30
80-89,11484041,4781163,6702878,3535389,3485542,81062,3354755,91538,935755,2022-07-30
90+,2600950,772225,1828725,821710,796820,21309,706106,19831,235174,2022-07-30
