eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,507,270,237,493,0,14,0,0,0,2023-03-11
05-11,2615409,1340952,1274457,1317710,1199389,93101,5209,0,0,2023-03-11
12-19,9834137,5065716,4768421,3827344,3661047,177807,2162808,5091,40,2023-03-11
20-29,14921324,7785388,7135936,5386263,5138989,260257,4100478,34983,354,2023-03-11
30-39,16093689,8218636,7875053,5797434,5537279,264423,4434124,59583,846,2023-03-11
40-49,20844616,10362558,10482058,7340110,7018890,333823,6053276,96317,2200,2023-03-11
50-59,24609718,12114487,12495231,8430177,7944582,382700,7643210,203336,5713,2023-03-11
60-69,21553043,10489244,11063799,6819221,6316032,252804,6555650,1526396,82940,2023-03-11
70-79,18610422,8785769,9824653,5568240,5365235,169114,5420865,1960467,126501,2023-03-11
80-89,12402413,5181964,7220449,3537605,3487786,82796,3388427,1688395,217404,2023-03-11
90+,2819774,836718,1983056,823019,798006,22019,717636,404279,54815,2023-03-11
